blocknummer;artikelnummer;artikelalias;quellcodes;beschreibung;kategorie;masse;bruttopreis;egeraete_netto;blockpreis;preisgruppe;verrechenbar
BC1623356;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;3703.0;779.5;2879.0;5;ja
BC1623356;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;3958.0;779.5;3103.0;6;ja
BC1623356;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;4503.5;779.5;3579.0;7;ja
BC1623356;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3006.5;779.5;2380.0;0;ja
BC1623356;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3109.5;779.5;2440.0;1;ja
BC1623356;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3217.5;779.5;2503.0;2;ja
BC1623356;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3343.5;779.5;2577.0;3;ja
BC1623356;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3475.0;779.5;2653.0;4;ja
BC1623356;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3703.0;779.5;2879.0;5;ja
BC1623356;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3958.0;779.5;3103.0;6;ja
BC1623356;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4503.5;779.5;3579.0;7;ja
BC1623356;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;3006.5;779.5;2380.0;0;ja
BC1623356;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;3109.5;779.5;2440.0;1;ja
BC1623356;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;3217.5;779.5;2503.0;2;ja
BC1623356;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;3343.5;779.5;2577.0;3;ja
BC1623356;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;3475.0;779.5;2653.0;4;ja
BC1623356;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;3703.0;779.5;2879.0;5;ja
BC1623356;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;3958.0;779.5;3103.0;6;ja
BC1623356;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;4503.5;779.5;3579.0;7;ja
BC1623356;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;3006.5;779.5;2380.0;0;ja
BC1623356;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;3109.5;779.5;2440.0;1;ja
BC1623356;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;3217.5;779.5;2503.0;2;ja
BC1623356;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;3343.5;779.5;2577.0;3;ja
BC1623356;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;3475.0;779.5;2653.0;4;ja
BC1623356;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;3703.0;779.5;2879.0;5;ja
BC1623356;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;3958.0;779.5;3103.0;6;ja
BC1623356;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;4503.5;779.5;3579.0;7;ja
BC1623356;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3006.5;779.5;2380.0;0;ja
BC1623356;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3109.5;779.5;2440.0;1;ja
BC1623356;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3217.5;779.5;2503.0;2;ja
BC1623356;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3343.5;779.5;2577.0;3;ja
BC1623356;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3475.0;779.5;2653.0;4;ja
BC1623356;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3703.0;779.5;2879.0;5;ja
BC1623356;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3958.0;779.5;3103.0;6;ja
BC1623356;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4503.5;779.5;3579.0;7;ja
BC1623356;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;3006.5;779.5;2380.0;0;ja
BC1623356;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;3109.5;779.5;2440.0;1;ja
BC1623356;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;3217.5;779.5;2503.0;2;ja
BC1623356;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;3343.5;779.5;2577.0;3;ja
BC1623356;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;3475.0;779.5;2653.0;4;ja
BC1623356;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;3703.0;779.5;2879.0;5;ja
BC1623356;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;3958.0;779.5;3103.0;6;ja
BC1623356;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;4503.5;779.5;3579.0;7;ja
BC1623356;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3006.5;779.5;2380.0;0;ja
BC1623356;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3109.5;779.5;2440.0;1;ja
BC1623356;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3217.5;779.5;2503.0;2;ja
BC1623356;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3343.5;779.5;2577.0;3;ja
BC1623356;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3475.0;779.5;2653.0;4;ja
BC1623356;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3703.0;779.5;2879.0;5;ja
BC1623356;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3958.0;779.5;3103.0;6;ja
BC1623356;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;4503.5;779.5;3579.0;7;ja
BC1623356;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;3006.5;779.5;2380.0;0;ja
BC1623356;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;3109.5;779.5;2440.0;1;ja
BC1623356;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;3217.5;779.5;2503.0;2;ja
BC1623356;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;3343.5;779.5;2577.0;3;ja
BC1623356;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;3475.0;779.5;2653.0;4;ja
BC1623356;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;3703.0;779.5;2879.0;5;ja
BC1623356;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;3958.0;779.5;3103.0;6;ja
BC1623356;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;4503.5;779.5;3579.0;7;ja
BC1623356;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3006.5;779.5;2380.0;0;ja
BC1623356;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3109.5;779.5;2440.0;1;ja
BC1623356;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3217.5;779.5;2503.0;2;ja
BC1623356;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3343.5;779.5;2577.0;3;ja
BC1623356;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3475.0;779.5;2653.0;4;ja
BC1623356;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3703.0;779.5;2879.0;5;ja
BC1623356;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3958.0;779.5;3103.0;6;ja
BC1623356;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;4503.5;779.5;3579.0;7;ja
BC1623356;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3006.5;779.5;2380.0;0;ja
BC1623356;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3109.5;779.5;2440.0;1;ja
BC1623356;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3217.5;779.5;2503.0;2;ja
BC1623356;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3343.5;779.5;2577.0;3;ja
BC1623356;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3475.0;779.5;2653.0;4;ja
BC1623356;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3703.0;779.5;2879.0;5;ja
BC1623356;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3958.0;779.5;3103.0;6;ja
BC1623356;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;4503.5;779.5;3579.0;7;ja
BC1623356;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;3006.5;779.5;2380.0;0;ja
BC1623356;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;3109.5;779.5;2440.0;1;ja
BC1623356;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;3217.5;779.5;2503.0;2;ja
BC1623356;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;3343.5;779.5;2577.0;3;ja
BC1623356;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;3475.0;779.5;2653.0;4;ja
BC1623356;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;3703.0;779.5;2879.0;5;ja
BC1623356;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;3958.0;779.5;3103.0;6;ja
BC1623356;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;4503.5;779.5;3579.0;7;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3006.5;779.5;2380.0;0;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3109.5;779.5;2440.0;1;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3217.5;779.5;2503.0;2;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3343.5;779.5;2577.0;3;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3475.0;779.5;2653.0;4;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3703.0;779.5;2879.0;5;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3958.0;779.5;3103.0;6;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4503.5;779.5;3579.0;7;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3006.5;779.5;2380.0;0;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3109.5;779.5;2440.0;1;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3217.5;779.5;2503.0;2;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3343.5;779.5;2577.0;3;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3475.0;779.5;2653.0;4;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3703.0;779.5;2879.0;5;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3958.0;779.5;3103.0;6;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4503.5;779.5;3579.0;7;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3006.5;779.5;2380.0;0;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3109.5;779.5;2440.0;1;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3217.5;779.5;2503.0;2;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3343.5;779.5;2577.0;3;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3475.0;779.5;2653.0;4;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3703.0;779.5;2879.0;5;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3958.0;779.5;3103.0;6;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4503.5;779.5;3579.0;7;ja
BC1623356;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;3006.5;779.5;2380.0;0;ja
BC1623356;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;3109.5;779.5;2440.0;1;ja
BC1623356;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;3217.5;779.5;2503.0;2;ja
BC1623356;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;3343.5;779.5;2577.0;3;ja
BC1623356;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;3475.0;779.5;2653.0;4;ja
BC1623356;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;3703.0;779.5;2879.0;5;ja
BC1623356;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;3958.0;779.5;3103.0;6;ja
BC1623356;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;4503.5;779.5;3579.0;7;ja
BC1623356;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;3006.5;779.5;2380.0;0;ja
BC1623356;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;3109.5;779.5;2440.0;1;ja
BC1623356;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;3217.5;779.5;2503.0;2;ja
BC1623356;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;3343.5;779.5;2577.0;3;ja
BC1623356;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;3475.0;779.5;2653.0;4;ja
BC1623356;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;3703.0;779.5;2879.0;5;ja
BC1623356;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;3958.0;779.5;3103.0;6;ja
BC1623356;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;4503.5;779.5;3579.0;7;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3006.5;779.5;2380.0;0;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3109.5;779.5;2440.0;1;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3217.5;779.5;2503.0;2;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3343.5;779.5;2577.0;3;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3475.0;779.5;2653.0;4;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3703.0;779.5;2879.0;5;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3958.0;779.5;3103.0;6;ja
BC1623356;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4503.5;779.5;3579.0;7;ja
BC1623356;APR4060;;APR4060;*  600;Arbeitsplatten;;3006.5;779.5;2380.0;0;ja
BC1623356;APR4060;;APR4060;*  600;Arbeitsplatten;;3109.5;779.5;2440.0;1;ja
BC1623356;APR4060;;APR4060;*  600;Arbeitsplatten;;3217.5;779.5;2503.0;2;ja
BC1623356;APR4060;;APR4060;*  600;Arbeitsplatten;;3343.5;779.5;2577.0;3;ja
BC1623356;APR4060;;APR4060;*  600;Arbeitsplatten;;3475.0;779.5;2653.0;4;ja
BC1623356;APR4060;;APR4060;*  600;Arbeitsplatten;;3703.0;779.5;2879.0;5;ja
BC1623356;APR4060;;APR4060;*  600;Arbeitsplatten;;3958.0;779.5;3103.0;6;ja
BC1623356;APR4060;;APR4060;*  600;Arbeitsplatten;;4503.5;779.5;3579.0;7;ja
BC1623356;APR4060;;APR4060;*  600;Arbeitsplatten;;3006.5;779.5;2380.0;0;ja
BC1623356;APR4060;;APR4060;*  600;Arbeitsplatten;;3109.5;779.5;2440.0;1;ja
BC1623356;APR4060;;APR4060;*  600;Arbeitsplatten;;3217.5;779.5;2503.0;2;ja
BC1623356;APR4060;;APR4060;*  600;Arbeitsplatten;;3343.5;779.5;2577.0;3;ja
BC1623356;APR4060;;APR4060;*  600;Arbeitsplatten;;3475.0;779.5;2653.0;4;ja
BC1623356;APR4060;;APR4060;*  600;Arbeitsplatten;;3703.0;779.5;2879.0;5;ja
BC1623356;APR4060;;APR4060;*  600;Arbeitsplatten;;3958.0;779.5;3103.0;6;ja
BC1623356;APR4060;;APR4060;*  600;Arbeitsplatten;;4503.5;779.5;3579.0;7;ja
BC1623358;H2A40201;H4020129;H2A40201 H4020129;Geschirrschrank 400mm;Zubehör;;3631.0;791.5;2754.0;0;ja
BC1623358;H2A40201;H4020129;H2A40201 H4020129;Geschirrschrank 400mm;Zubehör;;3760.5;791.5;2829.0;1;ja
BC1623358;H2A40201;H4020129;H2A40201 H4020129;Geschirrschrank 400mm;Zubehör;;3892.0;791.5;2906.0;2;ja
BC1623358;H2A40201;H4020129;H2A40201 H4020129;Geschirrschrank 400mm;Zubehör;;4041.0;791.5;2993.0;3;ja
BC1623358;H2A40201;H4020129;H2A40201 H4020129;Geschirrschrank 400mm;Zubehör;;4192.5;791.5;3081.0;4;ja
BC1623358;H2A40201;H4020129;H2A40201 H4020129;Geschirrschrank 400mm;Zubehör;;4488.5;791.5;3366.0;5;ja
BC1623358;H2A40201;H4020129;H2A40201 H4020129;Geschirrschrank 400mm;Zubehör;;4810.0;791.5;3645.0;6;ja
BC1623358;H2A40201;H4020129;H2A40201 H4020129;Geschirrschrank 400mm;Zubehör;;5483.0;791.5;4230.0;7;ja
BC1623358;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;3631.0;791.5;2754.0;0;ja
BC1623358;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;3760.5;791.5;2829.0;1;ja
BC1623358;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;3892.0;791.5;2906.0;2;ja
BC1623358;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;4041.0;791.5;2993.0;3;ja
BC1623358;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;4192.5;791.5;3081.0;4;ja
BC1623358;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;4488.5;791.5;3366.0;5;ja
BC1623358;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;4810.0;791.5;3645.0;6;ja
BC1623358;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;5483.0;791.5;4230.0;7;ja
BC1623358;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3631.0;791.5;2754.0;0;ja
BC1623358;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3760.5;791.5;2829.0;1;ja
BC1623358;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3892.0;791.5;2906.0;2;ja
BC1623358;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4041.0;791.5;2993.0;3;ja
BC1623358;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4192.5;791.5;3081.0;4;ja
BC1623358;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4488.5;791.5;3366.0;5;ja
BC1623358;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4810.0;791.5;3645.0;6;ja
BC1623358;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5483.0;791.5;4230.0;7;ja
BC1623358;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3631.0;791.5;2754.0;0;ja
BC1623358;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3760.5;791.5;2829.0;1;ja
BC1623358;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3892.0;791.5;2906.0;2;ja
BC1623358;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4041.0;791.5;2993.0;3;ja
BC1623358;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4192.5;791.5;3081.0;4;ja
BC1623358;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4488.5;791.5;3366.0;5;ja
BC1623358;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4810.0;791.5;3645.0;6;ja
BC1623358;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5483.0;791.5;4230.0;7;ja
BC1623358;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;3631.0;791.5;2754.0;0;ja
BC1623358;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;3760.5;791.5;2829.0;1;ja
BC1623358;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;3892.0;791.5;2906.0;2;ja
BC1623358;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;4041.0;791.5;2993.0;3;ja
BC1623358;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;4192.5;791.5;3081.0;4;ja
BC1623358;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;4488.5;791.5;3366.0;5;ja
BC1623358;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;4810.0;791.5;3645.0;6;ja
BC1623358;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;5483.0;791.5;4230.0;7;ja
BC1623358;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;3631.0;791.5;2754.0;0;ja
BC1623358;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;3760.5;791.5;2829.0;1;ja
BC1623358;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;3892.0;791.5;2906.0;2;ja
BC1623358;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;4041.0;791.5;2993.0;3;ja
BC1623358;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;4192.5;791.5;3081.0;4;ja
BC1623358;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;4488.5;791.5;3366.0;5;ja
BC1623358;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;4810.0;791.5;3645.0;6;ja
BC1623358;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;5483.0;791.5;4230.0;7;ja
BC1623358;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;3631.0;791.5;2754.0;0;ja
BC1623358;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;3760.5;791.5;2829.0;1;ja
BC1623358;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;3892.0;791.5;2906.0;2;ja
BC1623358;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;4041.0;791.5;2993.0;3;ja
BC1623358;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;4192.5;791.5;3081.0;4;ja
BC1623358;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;4488.5;791.5;3366.0;5;ja
BC1623358;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;4810.0;791.5;3645.0;6;ja
BC1623358;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;5483.0;791.5;4230.0;7;ja
BC1623358;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;3631.0;791.5;2754.0;0;ja
BC1623358;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;3760.5;791.5;2829.0;1;ja
BC1623358;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;3892.0;791.5;2906.0;2;ja
BC1623358;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;4041.0;791.5;2993.0;3;ja
BC1623358;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;4192.5;791.5;3081.0;4;ja
BC1623358;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;4488.5;791.5;3366.0;5;ja
BC1623358;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;4810.0;791.5;3645.0;6;ja
BC1623358;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;5483.0;791.5;4230.0;7;ja
BC1623358;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3631.0;791.5;2754.0;0;ja
BC1623358;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3760.5;791.5;2829.0;1;ja
BC1623358;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3892.0;791.5;2906.0;2;ja
BC1623358;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;4041.0;791.5;2993.0;3;ja
BC1623358;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;4192.5;791.5;3081.0;4;ja
BC1623358;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;4488.5;791.5;3366.0;5;ja
BC1623358;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;4810.0;791.5;3645.0;6;ja
BC1623358;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;5483.0;791.5;4230.0;7;ja
